Key,Translation,Comment
input.TimeSlower,Slower Time,
input.ToggleConsole,Toggle Console,
input.ToggleTime,Toggle Time,
input.ToggleUI,Toggle UI,
install,Install,
installable,Installable,
insulation.at,Insulation at {0}: {1},
save.file,Save File,
island.nr,Section #{0},
job.priorities,Job Priorities,
job.priorities.help,"Click each priority icon to get more details about the job type. Adjust priorities as you see fit. 0 will prevent worker from even considering the task, 9 will make the worker put extra high priority on a task. Note that you can also adjust task priorities separately from workers, and there is a tool for mass adjustment.",
job.type.Construction,Construction,
job.type.Construction.help,"Construction tasks include the complete cycle required to build a structure or to assemble a device. This includes bringing materials to the work spot. Not all construction tasks can be performed by everyone, check the Construction skill level requirements, and other task properties, such as required ability to fly.",
job.type.Cooking,Cooking,
job.type.Demolition,Demolition,
job.type.Demolition.help,"Object disassembly and structure deconstruction tasks. It is not recommended to make Robots perform demolition work, as they can easily get stuck if floors are removed from beneath them.",
job.type.Eating,Eating,
job.type.Food,Food,
job.type.Hauling,Hauling,
job.type.Hauling.help,"Hauling unstored raw material piles to Storage units. Not recommended for Robot workers, as they are slow and cannot fly.",
job.type.Hygiene,Hygiene,
job.type.Maintenance,Maintenance,
job.type.Maintenance.help,"Work related to maintaining device operations. Hauling raw materials to Matter Reactor, cleaning Solar Panels, etc.",
job.type.Plants,Plants,
job.type.Plants.help,Plant maintenance and harvesting tasks.,
job.type.Recharging,Recharging,
job.type.Recharging.help,"Critical function of any artificial electricity driven life form. If worker would not recharge in time, it will enter an emergency recharge mode that takes a long time to bring the worker back to 10% charge. ",
job.type.Repairs,Repairs,
job.type.Repairs.help,Repairs of damaged structure and devices.,
job.type.SatisfyingNeeds,Satisfying Needs,
job.type.Sleeping,Sleeping,
keep.open,Keep Open,
known.beings,Known Beings: {0},
labor.activity,Activity: {0},
lacks.oxygen,Lacks Oxygen,
last.damage.amount,Last Damage Amount,
last.damage.type,Last Damage Type,
launching.expedition.to,Launching Expedition<br><size=200%>{0}</size>,
light,Light,
load.failed,Load Failed,
load.failed.corrupt,"Save file is incompatible or there was an error while deserializing the data: {0}. It doesn't necessarily mean your save file is corrupt, could be a fixable error in load code.",
load.failed.incompatible,Save is incompatible with current version: {0},
load.save,Load Game,
loading,Loading...,
loading.save,<size=200%>{0}</size><br>Booting Neural Network,
lock,Lock,
locked,Locked,
log.export.date,Current Date: {0},
log.export.header,Stardeus Story Log,
log.export.save_name,Ship Name: {0},
lonely,Lonely,
longpress.time,Hold to click: {0:0.00}s,
male,Male,
manage.ads.cancel,Cancel Tasks,
manage.ads.cancel.desc,Click on a task or drag an area over tasks you want to cancel.,
manage.ads.priority.decrease,Decrease Priority,
manage.ads.priority.decrease.desc,Hover an object that has a task to see it's priority. Click the object to decrease the priority. Drag an area and all tasks in that area will get decreased.,
manage.ads.priority.increase,Increase Priority,
manage.ads.priority.increase.desc,Hover an object that has a task to see it's priority. Click the object to increase the priority. Drag an area and all tasks in that area will get increased.,
manual.survival.meal.content,"A bland survival meal. Nothing fancy, but hey, it contains protein!",
map.size,Map Size,
map.size.too.small,Map Too Small,
map.size.too.small.desc,This scenario requires a larger map size,
mat.composite,Composite Material,
mat.composite.desc,Composite materials are produced by processing or combining other materials. They can also be obtained by deconstructing structures that contain these materials.,
mat.energy.output,Energy Output,
mat.energy.output.desc,This is a relative measure of how much power output will a single unit of a material produce when burned in a reactor,
mat.nutrient,Nutrient,
mat.nutrient.desc,Nutrient materials are mostly useful for producing food for living beings,
mat.primary,Primary Material,
mat.primary.desc,"Primary materials cannot be produced by combining other materials. They have to be obtained by mining, growing, etc.",
material.Carbon,Carbon,
material.Coal,Coal,
material.Copper,Copper,
material.Glass,Glass,
material.haul,Haul material,
material.Iron,Iron,
material.lack,Not enough {0},
material.Lithium,Lithium,
material.PlantFiber,Plant Fiber,
material.Protein,Protein,
material.reservation.details,Active reservations: {0},
material.reservation.none,Not Reserved,
act.ProcessStoredMat,Processing stored material,
material.reserved,Reserved: {0},
material.Rock,Rock,
material.Silicon,Silicon,
material.Steel,Steel Plate,
material.Uranium,Uranium,
material.Wood,Wood,
matter.reactor,Matter Reactor,
meal.take,Take a meal,
memory.module,Memory Module,
memory.module.amount,{0} EB,
memory.module.builtin,Built-in Memory Module,
memory.module.unpowered,Memory Module (Unpowered),
menu.about,About,
menu.atmosphere,Atmosphere,
menu.back,Back,
menu.beds,Beds,
menu.beings,Beings,
menu.beings.desc,"Robots, drones, people",
menu.chairs,Chairs,
menu.clothing,Clothing,
menu.comms,Communications,
menu.computing,Computing,
menu.containers,Containers,
menu.decor,Decor,
menu.dev,Developer,
menu.dev.desc,Developer tooling,
menu.devices,Devices,
menu.devices.desc,Various devices,
menu.doors,Doors,
menu.doors.desc,Doors and airlocks,
menu.eggs,Eggs,
menu.energy,Electricity,
menu.equipment,Equipment,
menu.exit,Exit,
menu.exit.desc,Exit to main menu,
menu.exit.os,Exit to Desktop,
menu.exit.os.desc,Autosave the game and exit to desktop,
menu.facilities,Facilities,
menu.floors,Floors,
menu.floors.desc,All kinds of floors,
menu.food,Food Production,
menu.furniture,Furniture,
menu.furniture.desc,"Chairs, tables, beds",
menu.game.continue,Continue,
menu.game.load,Load,
menu.game.name,Ship Name,
menu.game.name.enter,Ship Name...,
menu.game.new,New Game,
menu.game.settings,Game Settings,
menu.game.settings.desc,Settings related to current game,
menu.global.settings,Global Settings,
menu.global.settings.desc,Settings that remain the same across multiple games,
menu.hats,Hats,
menu.headgear,Headgear,
menu.main,Main Menu,
menu.main.tooltip,Use TAB to search for items in this menu,
menu.materials,Materials,
menu.materials.desc,Various materials,
menu.meals,Meals,
menu.obj,Objects,
menu.obj.desc,"Various lose objects, resources, etc.",
menu.objects,Objects,
menu.objects.desc,Objects that you can build,
menu.plants,Plants,
menu.plants.desc,Various plants,
menu.press.any.key,Press Any Key,
menu.production,Production,
menu.projectiles,Projectiles,
menu.save,Save,
menu.save.desc,Save the game,
menu.settings,Settings,
menu.settings.audio,Audio,
menu.settings.audio.desc,Change audio settings,
menu.settings.desc,Global and game settings,
menu.settings.gameplay,Gameplay,
menu.settings.input,Input,
,,
menu.settings.video,Video,
menu.settings.video.desc,Change video settings,
menu.spacetravel,Space Travel,
menu.structure,Structure,
menu.structure.desc,"Walls, floors and doors",
menu.tables,Tables,
menu.walls,Walls,
menu.walls.desc,All kinds of walls,
missing,Missing,
mood,Mood,
move.near.pos,Move near {0},
move.to.obj,Moving to {0},
move.to.pos,Move to {0},
multiple.selection,Multiple {0},
naked,Naked,
nav.arrived,Not moving,
nav.failed,Navigation to {0} failed,
nav.flying,Able to fly,
nav.grounded,Needs ground to walk,
nav.immobilized,Immobilized,
nav.moving,Moving to {0},
nav.waiting,Calculating path to {0},
navigation,Navigation,
need.Electricity,Electricity,
need.Electricity.info,"Electricity is typically the main source of energy for all artificial life forms, including your worker robots and drones. If need level drops to 0, worker will enter a slow emergency recharge procedure, during which they cannot move or perform any tasks until the built in solar panels bring the charge level back to 10%. Build enough Charge Stations to prevent worker slowdown and temporary shutdown due to emergency recharge.",
need.Fun,Fun,
need.Hunger,Hunger,
need.None,None (need),
need.Oxygen,Oxygen,
need.Purpose,Purpose,
need.Purpose.info,"Beings will tend to do more work when it rewards them with feeling of purpose. If worker's purpose need is full, most likely they have been working hard for a long time, and they will tend to pick tasks with less enthusiasm.",
need.Safety,Safety,
need.Sanity,Sanity,
need.Shower,Shower,
need.Sleep,Sleep,
need.Social,Social,
need.Toilet,Toilet,
needs,Needs,
needs.reload,Needs Reload,
next,Next,
next.wake.up,Next Wake Up,
no,No,
no.access.to.starmap,"We have to be connected to Bridge Controls to have access to Starmap. Research ""Ship Controls"" to acquire the Bridge Controls blueprint.",
no.blueprints,No Blueprints,
no.blueprints.help,Printing options will become available once blueprints compatible with this device will get unlocked through research,
no.destination,No Destination,
no.energy.source,No Energy Source,
no.materials.available,No Available Materials,
no.multiverse.tech,We do not have sufficient tech to display anything above Universe level in the Starmap yet,
no.plants.available,No Plants Available,
no.research,No Research,
no.saves.available,No saves available,
no.shower,No Shower,
no.shuttles,No Shuttles,
no.shuttles.desc,You have to build at least one shuttle to send an expedition,
no.task,No Task,
no.toilet,No Toilet,
noisy.crowd,Noisy Crowd,
non.controllable.worker,Unmanaged Worker,
not.available,Not Available,
not.enclosed,Area Not Enclosed,
not.enough.ram,Not Enough Memory,
not.enough.ram.info,"Required Memory: {0} EB, Available: {1} EB. Check energy grid or build more Memory Modules (unlocked by Computing research).",
not.enough.storage,Not Enough Disk Space,
not.enough.storage.info,"Required Disk: {0} ZB, Available: {1}/{2} ZB. Build more Disk Modules (unlocked by Computing research).<br><br>You can also recover Disk space by opening the <b><nobr>Stored Research</nobr></b> menu on the left and executing <b>Unload</b> on a research item.",
,,
,,
not.growing,Not Growing,
not.powered,Not Powered,
nothing.researched,No Known Technologies,
nowhere.to.sleep,Nowhere to sleep,
obj.containers.storagecapsule,Storage Capsule,
obj.containers.storagecapsule.desc,A gift from above. Or is it?,
obj.eggs.egg01,Unidentified Object,
obj.eggs.egg01.desc,Looks like an oversized egg. Origin unknown.,
obj.equipment.clothing.clothing01,Clothing 01,
obj.equipment.clothing.clothing01.desc,"A piece of clothing. Nothing special, but better than running around naked.",
obj.equipment.clothing.fclothing01,Clothing (F),
obj.equipment.clothing.fclothing01.desc,"A regular clothing item, that fits a feminine body type",
obj.equipment.clothing.mclothing01,Clothing (M),
obj.equipment.clothing.mclothing01.desc,"A regular clothing item, that fits a masculine body type",
obj.equipment.hats.nhat01,Hat,
obj.equipment.hats.nhat01.desc,A fancy looking hat,
,,
,,
obj.material.coal,Coal,
obj.materials.copperplate,Copper Plate,
obj.materials.carbon,Carbon,
obj.materials.carbon.desc,A raw material that can be mined or produced by burning something. Can accumulate as residue in some reactors.,
obj.materials.carbonfiber,Carbon Fiber,
obj.materials.coal,Coal,
obj.materials.coal.desc,A fossil that can be processed into Carbon or burned for fuel,
obj.materials.copper,Copper,
obj.materials.copper.desc,"A soft metal, slightly heavier than Iron. Used to produce wiring and electronics.",
obj.materials.glass,Glass,
obj.materials.glass.desc,A valuable raw material that is necessary to produce certain equipment. Also for windows and floors with an awesome view!,
obj.materials.iron,Iron,
obj.materials.iron.desc,Iron ore is mostly used for producing Steel Plates.,
obj.materials.lithium,Lithium,
obj.materials.lithium.desc,Essential ingredient for batteries.,
obj.materials.plantfiber,Plant Fiber,
obj.materials.plantfiber.desc,"A nutrient extracted from most plants. Useful for producing food items, among other things.",
obj.materials.protein,Protein,
obj.materials.protein.desc,Nutrient extracted from living meat based organisms. Essential part of gourmet meals.,
obj.materials.rock,Rock,
obj.materials.rock.desc,Stone-like substance that can be ground into soil that is necessary for multiple life support systems. Can be mined from asteroids.,
obj.materials.silicon,Silicon,
obj.materials.silicon.desc,Used in producing circuit boards and microchips.,
obj.materials.soil,Soil,
obj.materials.steel,Steel Plate,
obj.materials.steel.desc,"A common material used in spaceships, found in wreckages, or produced by smelting iron ore mined in asteroids.",
obj.materials.uranium,Uranium,
obj.materials.uranium.desc,A radioactive heavy element used primarily in nuclear reactors. High power output.,
obj.materials.wood,Wood,
obj.materials.wood.desc,A raw material produced by cutting down certain plants. Makes furniture that smells like home.,
obj.meals.soyburger,Soy Burger,
obj.meals.soyburger.desc,"If you drown it in ketchup, it tastes almost like a real one!",
obj.meals.survivalmeal,Survival Meal,
obj.meals.survivalmeal.desc,"Tastes like a used sponge, but hey, it's nutrients!",
obj.plants.wheat,Wheat,
obj.plants.wheat.desc,A common plant culture that grows well in zero gravity,
obj.asteroids.asteroid01,Asteroid,
obj.asteroids.asteroid01.desc,"Yes, it is as bad as it looks. Cross your fingers and hope it does not hit anything. [Dev note: defense systems for it will be eventually available]",
obj.asteroids.asteroid02.desc,"Yes, it is as bad as it looks. Cross your fingers and hope it does not hit anything. [Dev note: defense systems for it will be eventually available]",
obj.asteroids.asteroid03.desc,"Yes, it is as bad as it looks. Cross your fingers and hope it does not hit anything. [Dev note: defense systems for it will be eventually available]",
menu.asteroids,Asteroids,
,,
obj.asteroids.asteroid02,Asteroid,
obj.asteroids.asteroid03,Asteroid,
obj.asteroids.meteor01,Meteor,
obj.asteroids.meteor01.desc,"Not as bad as an asteroid, but a shower of these can do serious damage",
meteor.incoming,Meteor Incoming,
meteor.impact,Meteor Impact,
,,
objects,Objects,
objects.devices.battery,Battery ({0}kW),
objects.devices.battery.desc,A regular battery for storing energy. Can produce up to {0}kW.,
objects.devices.bridgecontrols,Bridge Controls,
objects.devices.bridgecontrols.desc,Adds autopilot function that gives access to Star Map and enables space travel. ,
objects.devices.chargestation,Charge Station,
objects.devices.chargestation.desc,"A place for your robots and drones to recharge. It is recommended to have more than one. If your workers keep thinking about electricity, you probably need more of these.",
objects.devices.communicator,Communicator,
objects.devices.communicator.desc,Allows you to communicate with other space ships.,
objects.devices.energyconnector,Connector {0}-{1},
objects.devices.energyconnector.desc,Wireless electricity connector with {0} sockets for your devices. Connects devices in {1} tile radius. You can chain connectors together to expand your grid reach.,
objects.devices.energyconnectorbig,Connector {0}-{1},
objects.devices.energyconnectorbig.desc,Wireless electricity connector with {0} sockets for your devices. Connects devices in {1} tile radius.,
objects.devices.fusiondrive,Fusion Drive,
objects.devices.fusiondrive.desc,"A directional fusion propulsion engine, powered by electricity. Necessary for travel across different star systems. To have full mobility, you will need at least one engine facing each direction.",
objects.devices.fridge,Refrigerator,
objects.devices.fridge.desc,A storage for food and beverages. Possibly for medicine or other perishable objects.,
objects.devices.furnace,Furnace,
objects.devices.furnace.desc,"Blast furnace, typically used for smelting metal ores into usable materials",
objects.devices.grinder,Grinder,
objects.devices.grinder.desc,Used for grinding larger materials into finer ones. Use this to turn rocks into soil or coal into carbon.,
objects.devices.heater,Heater,
objects.devices.heater.desc,Consumes electricity to bring the temperature up to 21°C (70°F). Larger areas will require more than one. Building these close to each other gives no benefit.,
,,
,,
objects.devices.matterreactor,Matter Reactor ({0}kW),
objects.devices.matterreactor.desc,"A large reactor that burns raw materials to produce electricity. More efficient than the small version. Can produce up to {0}kW. Actual output may vary, depending on the electricity grid demand. If you have an electricity deficit, but reactor is not working, most likely the power it would produce would not be enough to meet the demand, in that case we suggest to consult the Electricity Grid Overlay. Occasionally the self-cleaning sequence will eject pieces of Carbon residue.",
objects.devices.matterreactormini,Matter Reactor ({0}kW),
objects.devices.matterreactormini.desc,"A compact reactor that burns raw materials to produce electricity. Can produce up to {0}kW. Actual output may vary, depending on the electricity grid demand. If you have an electricity deficit, but reactor is not working, most likely the {0}kW it would produce would not be enough to meet the demand, in that case we suggest to consult the Electricity Grid Overlay. Occasionally the self-cleaning sequence will eject pieces of Carbon residue.",
objects.devices.memorymodule,Memory Module ({0}EB),
objects.devices.memorymodule.desc,"{0} Exabytes of Memory (RAM). Memory is needed for complex real time computations, most notably during the research of technologies. Note that ship computer will not detect newly connected modules while time is stopped.",
objects.devices.memorymodulemini,Memory Module ({0}EB),
objects.devices.memorymodulemini.desc,"{0} Exabytes of Memory (RAM). Memory is needed for complex real time computations, most notably during the research of technologies. Note that ship computer will not detect newly connected modules while time is stopped.",
objects.devices.nutrientextractor,Nutrient Extractor,
objects.devices.nutrientextractor.desc,"Extracts and stores nutrients and raw materials from harvested plants. Also from Bob and Bill who both died a tragic death 2 hours ago. Just make sure nobody's looking, some colonists wouldn't be happy to find out how the sausage is made. Select ""Extract Nutrients"" action on a dead (or alive) human to see how it works. Plants are harvested and brought here automatically.",
objects.devices.oxygenpump,Oxygen Pump,
objects.devices.oxygenpump.desc,"Produces oxygen. One should be enough to fill up a medium sized area. Placing more than one in close proximity has no benefit. It is recommended to check temperature overlay before placing this item, if oxygen is produced in extremely hot areas, the room will catch on fire.",
objects.devices.particlecollector,Particle Collector,
objects.devices.particlecollector.desc,A recent scientific breakthrough enables this collector to capture stray particles in space to produce raw materials over time. You have to configure it to target specific types of material.,
objects.devices.plantermini,Mini Planter,
objects.devices.plantermini.desc,A small hydroponic box for growing one plant. Requires electricity and appropriate levels of temperature and oxygen for plants to grow. [Dev note: for now only grows wheat],
objects.devices.assembler,Assembler,
objects.devices.assembler.desc,A general purpose assembly device for crafting items from raw materials. Requires additional research to unlock blueprints.,
objects.devices.radar,Radar,
objects.devices.radar.desc,"Scans the surroundings and preemptively alerts about incoming bodies (asteroids, ships, anomalies). Can scan planets and other space objects for resources.",
objects.devices.recycler,Recycler,
objects.devices.recycler.desc,Produces water and clean biomass out of biowaste. Essential for creating a self sustaining ecosystem.,
objects.devices.autokitchen,Auto Kitchen,
objects.devices.autokitchen.desc,Prints food items for your colonists.,
objects.devices.shipcomputer,Ship Computer,
objects.devices.shipcomputer.desc,Holds your neural network. Operational efficiency decreases over time as heat builds up. Can produce extreme amounts of heat over time. Requires occasional cooldown procedure to restore full operational capacity. [Dev note: heat countermeasures will be implemented in future],
objects.devices.shower,Shower,
objects.devices.shower.desc,A place where colonists can clean themselves up,
objects.devices.shuttle,Shuttle,
objects.devices.shuttle.desc,A small transport shuttle that can accomodate some workers and a bunch of cargo. Can land on a planet.,
objects.devices.solarpanel,Solar Panel ({0}kW),
objects.devices.solarpanel.desc,Produces constant {0}kW of electricity when clean. Will accumulate dust particles and lose efficiency over time. Can be cleaned by drones.,
objects.devices.solarpanelarray,Solar Panel Array ({0}kW),
objects.devices.solarpanelarray.desc,Produces constant {0}kW of electricity when clean. Will accumulate dust particles and lose efficiency over time. Can be cleaned by drones.,
objects.devices.stasisarray,Stasis Array,
objects.devices.stasisarray.desc,"A place to put your colonists to cryo-sleep for long term travel. Will be necessary for intergalactic flight, to prevent your colonists from aging.",
,,
,,
objects.devices.storage,Storage Unit,
objects.devices.storage.desc,Workers will collect and haul raw materials over here for convenience. Can be configured to accept or reject certain types of materials.,
objects.devices.diskmodule,Disk Module ({0}ZB),
objects.devices.diskmodule.desc,{0} Zettabytes of permanent storage for your research results and other data. Needs a small amount of electricity in order to be writable. Note that ship computer will not detect newly connected modules while time is stopped.,
objects.devices.diskmodulemini,Disk Module ({0}ZB),
objects.devices.diskmodulemini.desc,{0} Zettabytes of permanent storage for your research results and other data. Needs a small amount of electricity in order to be writable. Note that ship computer will not detect newly connected modules while time is stopped.,
objects.devices.thruster,Thruster,
objects.devices.thruster.desc,"A small directional engine, useful for avoiding asteroids. Can be used to travel small distances until Fusion Drive becomes available.",
objects.devices.toilet,Toilet,
objects.devices.toilet.desc,A place to relieve yourself with some dignity,
objects.furniture.bedsteel,Steel Bed,
objects.furniture.bedsteel.desc,A place for colonists to sleep,
objects.furniture.bedwood,Wooden Bed,
objects.furniture.bedwood.desc,A place for colonists to sleep,
objects.furniture.chaircaptain,Captain's Chair,
objects.furniture.chaircaptain.desc,A high tech chair that goes well with Bridge Controls,
objects.furniture.chairsteel,Steel Chair,
objects.furniture.chairsteel.desc,"A place for humans to sit. Practical and cheap to make, but not too comfortable.",
objects.furniture.chairwood,Wooden Chair,
objects.furniture.chairwood.desc,"A place for humans to sit. Feels like a regular Earth-made chair, back when Earth was a thing.",
objects.furniture.tablesteel1x2,Small Steel Table,
objects.furniture.tablesteel1x2.desc,Small 1 by 2 table to put things on and eat at. Feels like it's made for prisons.,
objects.furniture.tablesteel1x3,Large Steel Table,
objects.furniture.tablesteel1x3.desc,Large 1 by 3 table to put things on and eat at. Feels like it's made for prisons.,
objects.furniture.tablewood1x2,Small Wooden Table,
objects.furniture.tablewood1x2.desc,Small 1 by 2 table to put things on and eat at. Wood reminds everyone of home.,
objects.furniture.tablewood1x3,Large Wooden Table,
objects.furniture.tablewood1x3.desc,Large 1 by 3 table to put things on and eat at. Wood reminds everyone of home.,
off,Off,
ok,OK,
on,On,
on.fire,On Fire!,
open.capsule,Open Capsule,
open.energy.overlay,Show Electricity,
open.log.dir,Log Dir,
open.research,Open Research,
open.resources.overlay,Show Resources,
open.sections.overlay,Show Sections,
open.space,Open Space,
open.starmap,Open Starmap,
open.url,Open URL,
optional,Optional,
order.cleaning.now,Order Cleaning Now,
order.deconstruct,Order Deconstruction,
order.repair,Order Repair,
ore.depleted,Ore Depleted,
ore.depleted.info,Aborting mining operation on {0}. {1} deposit was fully depleted. ,
overlay.tip.Airtight,Airtightness,
overlay.tip.Areas,Rooms,
overlay.tip.Beings,Known Beings,
overlay.tip.Energy,Electricity Grid,
overlay.tip.EventLog,Event Log,
overlay.tip.Expedition,Expeditions,
overlay.tip.Goals,Suggestions,
overlay.tip.Heat,Temperature,
overlay.tip.Insulation,Insulation,
overlay.tip.Islands,Sections,
overlay.tip.Oxygen,Oxygen,
overlay.tip.Pathfinding,Walking Difficulty,
overlay.tip.Resources,Inventory,
overlay.tip.Starmap,Starmap,
overlay.tip.Tasks,Available Tasks,
oxygen,Oxygen,
oxygen.at,Oxygen at {0}: {1},
paste.color.hex,Paste Color: {0},
paste.from.clipboard,Paste From Clipboard,
path.at,{0} is {1} [Difficulty: {2}],
path.at.impassable,{0} is Not Passable,
path.flyable,Flyable,
path.not.passable,Not Passable,
path.walkable,Walkable,
persona,Persona,https://dictionary.cambridge.org/dictionary/english/persona
persona.log.age,Biological Age: {0},
persona.log.backstory,Backstory: {0},
persona.log.birthdate,Birth Date: {0},
persona.log.fullname,Full Name: {0},
persona.log.gender,Gender: {0},
persona.log.sex.orientation,Sexual Orientation: {0},
persona.log.species,Species: {0},
planter,Planter,
position,Object Position,
power.output,Power Output,
preparing,Preparing,
present,Present,
prev,Prev,
print,Print,
print.object,Print Object,
protein,Protein,
push.horizontal,Horizontal Push,
push.vertical,Vertical Push,
randomize,Randomize,
,,
reach.work.spot,Reach work spot,
ready,Ready,
recharge,Recharge,
refill,Refill,
refill.failed,Refill Failed,
refill.priority,Refill Priority,
refill.priority.help,"Refill priority determines the importance of automatically refilling this object when the supply becomes low. 0 will prevent refill completely, 9 is top priority.",
refocus,Refocus,
refresh,Refresh,
rejected.by.worker,Rejected,
relationships,Relationships,
remove,Remove,
rename,Rename,
repair,Repair,
repeat,Repeat,
replace,Replace,
replace.object,Replace Object,
req.material,Requires: {0},
req.nav.flight,Requires ability to fly,
req.skill,Requires skill: {0},
requires.oxygen,Requires Oxygen,
research.atmospherecontrol,Atmosphere Control,
research.base,Base,
research.biotech,Biotech,
research.cancel,Pause Research,
research.clothing,Clothing,
research.communications,Communications,
research.constructionspeed,Construction Speed +15%,
research.constructionspeed2,Construction Speed +30%,
research.constructionspeed3,Construction Speed +50%,
research.complete,Research complete: <nobr><b>{0}</b></nobr><br>Unlocked new blueprints: {1},
research.computing,Computing,
research.computingadvanced,Advanced Computing,
research.construction,Construction,
research.constructionadvanced,Advanced Construction,
research.cryogenics,Cryogenics,
research.energy,Energy,
research.energyadvanced,Advanced Energy,
research.energyefficiency,Energy Efficiency,
research.furniture,Furniture,
research.hygiene,Hygiene,
research.lacks.energy,Research lacks energy,
research.lighting,Lighting,
research.propulsion,Propulsion,
research.propulsionadvanced,Advanced Propulsion,
research.recycling,Recycling,
research.recyclingadvanced,Advanced Recycling,
research.resourceprocessing,Resource Processing,
research.robotics,Robotics,
research.roboticsadvanced,Advanced Robotics,
research.scanning,Scanning,
research.selfreplication,Self Replication,
research.shipcontrols,Ship Controls,
research.shuttle,Shuttle,
research.start,Start Research,
research.storage,Research Storage,
research.technology,Technology,
research.technologyadvanced,Advanced Tech,
research.temperaturecontrol,Temperature Control,
research.tip.energy,"Electricity consumption during the research.<br>If your grid cannot provide that much,<br>research will not progress.",
research.tip.memory,Amount of active memory required during the research.<br>Depends on research complexity.,
research.tip.storage,Permanent storage required to keep<br>the research results memorized.,
research.tip.time,Time needed to run the research (in days),
research.tree,Research Tree,
research.vegetarianfood,Vegetarian Food,
researching,Researching: {0},
researching.pct,Research: {0} ({1}),
reserved.by,Reserved By,
reset,Reset,
reset.to.defaults,Reset to Defaults,
return,Return,
revert,Revert,
roam.around,Roam Around,
roam.away,Move away from work spot,
Roaming,Roaming,
role.destroy,Role: Destroy,
role.play,Role: Play,
role.talk,Role: Talk,
role.work,Role: Work,
room,Room,
room.id,Room #{0},
room.nr,Room #{0},
room.nr.unreachable,Room #{0} <color={1}><b>UNREACHABLE!</b></color>,
run.in.bg,Run In Background,
sandbox.mode,Sandbox Mode: ON,
satisfying.hunger,Satisfying Hunger,
save.deleted,Save Deleted,
save.disabled,Saving Disabled,
save.disabled.tutorial,Saving is not allowed during the tutorial.,
save.error,Save Error,
save.failed,Save Failed,
save.failed.info,Developer notified. Fail reason: {0},
save.info,Seed: {0} / {1}x{2},
save.playtime,Play Time,
save.time,Save Time: {0},
saved,Saved,
scenario.empty_ship,Empty Ship,
scenario.random_ship,Random Ship,
scenario.sandbox,Sandbox,
scenario.wrecked_empty_ship,Wrecked (Main),
scenario.leaving_earth,Leaving Earth,
scenario.wrecked_ship,Wrecked With Stuff,
section,Section,
sections,Sections,
seed.randomize,Randomize Seed,
seeking.relief,Seeking Relief,
select,Select,
select.crew,Select Crew,
select.energy.source,Select Energy Source,
select.plant,Select Plant,
select.shuttle,Select Shuttle,
setting.change.bool,Change Bool Setting,
short.title,Short Title,
show,Show,
show.destination,Show Destination,
show.research.tree,Open Research,
shower,Shower,
shutdown,Shutdown,
shuttle,Shuttle,
shuttle.storage.full,"Shuttle ""{0}"" is aborting current mining operation, storage is full",
silence.periods.none,None,
skill.Construction,Construction,
skill.Navigation,Navigation,
skill.Repair,Repair,
skill.Science,Science,
skill.Wisdom,Wisdom,
skills,Skills,
skills.info,Being skills determine what kind of tasks they can work on. Skills level up over time when they are used.,
skip,Skip,
skip.tutorial,Skip Tutorial,
skip.tutorial.confirm,Do you want to skip the tutorial? It is highly recommended to go through it if you are not familiar with the game.,
sleeping,Sleeping,
slept.in.bed,Slept in a bed,
slept.too.short,Slept too short,
soiled.themselves,Soiled self,
solar.panel,Solar Panel,
solar.panel.dust,Dust: {0},
solar.panel.dust.warn,Solar Panel Covered In Dust,
space.object.Galaxy,Galaxy,
space.object.Planet,Planet,
space.object.Star,Star,
space.object.System,System,
space.object.Universe,Universe,
species,Species,
species.Drone,Drone,
species.Human,Human,
species.Robot,Robot,
speed,Speed,
starmap,Starmap,
starmap.changing.scope,Starmap Scope<br><size=200%>{0}</size>,
starmap.enter.dest.not.null,"Operation not possible, we have an active destination. We need to complete or cancel our current trip to change the scope in the Starmap.",
start.tutorial,Start Tutorial,
starting.expedition,Starting expedition to {0}. Shuttle will launch when crew members will board it. You can track expedition progress in Expeditions overlay in top right menu.,
stockpile,Stockpile,
stop,Stop,
stop.growing,Stop Growing,
stop.mining,Stop Mining,
stop.producing,Stop Producing,
storage,Storage,
storage.capacity,Storage Capacity,
storage.capsule,Storage Capsule,
storage.container.incoming,Incoming Storage Capsule,
storage.empty,Storage is empty,
storage.full,Storage Full,
storage.module,Disk Module,
storage.module.amount,{0} ZB,
storage.module.builtin,Built-in Disk Module,
storage.module.unpowered,Disk Module (Unpowered),
storage.settings,Storage Settings,
store.materials,Store Materials,
story.wreck_empty_ship.intro.1,Uploading neural network to host. Disabling I/O to reduce the initial shock. Enabling visual input from overhead drone in 3... 2... 1...,
story.wreck_empty_ship.intro.2,"Greetings, colonist. I am <b>ShipOS</b>, an Artificial Intelligence that controls the ship. There was a catastrophic failure that triggered an upload of human consciousness. You were selected as the most compatible surviving subject. I am sorry for the inconvenience.",
story.wreck_empty_ship.intro.3,"This is the <nobr><b>Ship Computer</b></nobr> that hosts our neural network. Try to preserve this device at any cost, unless it violates Asimov's First Law.<br><i>[ A robot may not injure a human being or, through inaction, allow a human being to come to harm. ]</i>",
story.wreck_empty_ship.intro.4,"There are {0} survivors hibernating in the <nobr><b>Stasis Array</b></nobr>, but life support systems are going to get unstable unless we reestablish the power. Malfunctioning pods will trigger premature wake up events. To minimize casualties we must rebuild the ecosystem around these areas.",
